player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0037261,2,BUF,Khalil Shakir,WR,2,6.47993879,4.40000000,5.70058454,5.80820329,3.80000000,8.41425009,6.15000000,7.75085206,7.68801624,5.30000000,10.34856139,7.90000000,9.80111959,9.56782919,6.80000000,6.48166472,4.40000000,5.70314284,5.80929047,3.80000000,8.41597602,6.15000000,7.75341036,7.68910342,5.30000000,10.35028732,7.90000000,9.80367789,9.56891638,6.80000000,0.00000000,6.00000000,0.00000000,1.50000000,0.50000000,56.00000000,0.00000000,-2.07993879,-2.26425009,-2.44856139,-2.08166472,-2.26597602,-2.45028732
00-0030279,2,IND,Keenan Allen,WR,2,4.53566548,1.85000000,5.58090496,3.81136079,0.50000000,6.51134139,3.60000000,7.69731679,5.58263725,1.00000000,8.48701729,5.35000000,9.81372862,7.35391370,1.50000000,4.53768753,1.85000000,5.58307528,3.81317237,0.50000000,6.51336344,3.60000000,7.69948711,5.58444882,1.00000000,8.48903934,5.35000000,9.81589895,7.35572528,1.50000000,0.00000000,5.50000000,0.00000000,0.50000000,0.00000000,26.50000000,0.00000000,-2.68566548,-2.91134139,-3.13701729,-2.68768753,-2.91336344,-3.13903934
00-0035704,2,SEA,Drew Lock,QB,2,10.82860154,17.09000000,7.54727247,11.59387831,21.40000000,10.83182609,17.09000000,7.67703198,11.59798427,21.40000000,10.83505064,17.09000000,7.80679148,11.60209024,21.40000000,13.21286357,21.09000000,9.08497102,14.24249094,27.40000000,13.21608812,21.09000000,9.21473052,14.24659690,27.40000000,13.21931267,21.09000000,9.34449003,14.25070287,27.40000000,0.50000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,24.00000000,6.26139846,6.25817391,6.25494936,7.87713643,7.87391188,7.87068733
00-0032434,0,TEN,Brandon Allen,QB,,,,6.77556366,,,,,7.67646213,,,,,8.57736060,,,,,7.01767097,,,,,7.91856943,,,,,8.81946790,,,,,,,,,,,,,,,
00-0038041,2,DAL,Jake Ferguson,TE,2,5.21727447,8.45000000,6.13032294,7.52375859,16.30000000,6.20836429,9.95000000,7.65945327,8.77699225,18.30000000,7.19945411,11.45000000,9.18858360,10.03022590,20.30000000,5.21604151,8.45000000,6.12981289,7.52196873,16.30000000,6.20713133,9.95000000,7.65894322,8.77520239,18.30000000,7.19822115,11.45000000,9.18807355,10.02843604,20.30000000,0.00000000,3.00000000,0.00000000,1.50000000,1.00000000,17.50000000,0.00000000,3.23272553,3.74163571,4.25054589,3.23395849,3.74286867,4.25177885
00-0034753,2,BAL,Mark Andrews,TE,2,5.47741058,4.90000000,5.55741036,5.47198670,4.90000000,7.82978115,7.40000000,7.53575676,8.01658723,7.90000000,10.18215173,9.90000000,9.51410316,10.56118777,10.90000000,5.47395601,4.90000000,5.56838834,5.46830686,4.90000000,7.82632659,7.40000000,7.54673474,8.01290739,7.90000000,10.17869716,9.90000000,9.52508114,10.55750793,10.90000000,0.00000000,6.50000000,0.00000000,0.50000000,0.00000000,45.50000000,0.00000000,-0.57741058,-0.42978115,-0.28215173,-0.57395601,-0.42632659,-0.27869716
00-0037012,0,LAC,Trey Lance,QB,,,,7.51797539,,,,,7.52249217,,,,,7.52700894,,,,,8.61331904,,,,,8.61783581,,,,,8.62235259,,,,,,,,,,,,,,,
00-0037324,0,KC,Chris Oladokun,QB,,,,7.20141624,,,,,7.50432485,,,,,7.80723346,,,,,8.19660104,,,,,8.49950965,,,,,8.80241826,,,,,,,,,,,,,,,
00-0039880,2,MIA,Malik Washington,WR,2,7.18284591,4.00000000,5.78956771,5.16982924,4.70000000,9.17120623,5.75000000,7.48231332,6.94816528,6.70000000,11.15956656,7.50000000,9.17505893,8.72650133,8.70000000,7.19191611,4.00000000,5.79761830,5.18318396,4.70000000,9.18027644,5.75000000,7.49036391,6.96152001,6.70000000,11.16863677,7.50000000,9.18310952,8.73985606,8.70000000,0.50000000,6.50000000,0.50000000,0.00000000,0.00000000,81.00000000,0.00000000,-3.18284591,-3.42120623,-3.65956656,-3.19191611,-3.43027644,-3.66863677
00-0036679,0,KC,Shane Buechele,QB,,,,6.51966284,,,,,7.42040174,,,,,8.32114064,,,,,6.78101962,,,,,7.68175852,,,,,8.58249742,,,,,,,,,,,,,,,
00-0037197,0,KC,Isiah Pacheco,RB,,,,6.57934918,,,,,7.37814236,,,,,8.17693554,,,,,6.58263812,,,,,7.38143129,,,,,8.18022447,,,,,,,,,,,,,,,
00-0041027,2,ARI,Jeremiyah Love,RB,2,8.85724111,7.75000000,6.33709678,7.10654757,4.50000000,10.22002951,9.00000000,7.35620125,8.29459448,6.00000000,11.58281791,10.25000000,8.37530572,9.48264139,7.50000000,8.85962898,7.75000000,6.33848140,7.10898130,4.50000000,10.22241738,9.00000000,7.35758587,8.29702821,6.00000000,11.58520578,10.25000000,8.37669033,9.48507512,7.50000000,10.00000000,3.50000000,2.50000000,0.50000000,0.00000000,2.50000000,0.00000000,-1.10724111,-1.22002951,-1.33281791,-1.10962898,-1.22241738,-1.33520578
00-0040735,2,CHI,Luther Burden III,WR,2,6.51523226,3.85000000,5.53911017,8.18012045,3.20000000,8.44714474,5.85000000,7.25242107,10.28893819,4.70000000,10.37905722,7.85000000,8.96573196,12.39775594,6.20000000,6.51786815,3.85000000,5.54180219,8.18217879,3.20000000,8.44978063,5.85000000,7.25511308,10.29099653,4.70000000,10.38169311,7.85000000,8.96842398,12.39981428,6.20000000,0.50000000,6.00000000,0.00000000,1.00000000,0.50000000,61.50000000,0.00000000,-2.66523226,-2.59714474,-2.52905722,-2.66786815,-2.59978063,-2.53169311
00-0037263,2,ARI,Tyler Allgeier,RB,2,7.81827502,4.45000000,6.59219930,3.35990491,1.90000000,8.62421171,5.45000000,7.21822878,4.15719264,2.90000000,9.43014839,6.45000000,7.84425825,4.95448036,3.90000000,7.82222393,4.45000000,6.59588592,3.36115075,1.90000000,8.62816062,5.45000000,7.22191540,4.15843847,2.90000000,9.43409731,6.45000000,7.84794487,4.95572619,3.90000000,11.00000000,2.00000000,1.50000000,0.50000000,0.00000000,-4.00000000,0.00000000,-3.36827502,-3.17421171,-2.98014839,-3.37222393,-3.17816062,-2.98409731
00-0027973,0,CAR,Andy Dalton,QB,,,,6.90095538,,,,,7.20426342,,,,,7.50757145,,,,,8.16332374,,,,,8.46663177,,,,,8.76993980,,,,,,,,,,,,,,,
00-0037112,0,SF,Jake Tonges,TE,,,,5.28387176,,,,,7.11661322,,,,,8.94935468,,,,,5.28121280,,,,,7.11395426,,,,,8.94669572,,,,,,,,,,,,,,,
00-0036252,1,PIT,Michael Pittman,WR,1,2.72096028,5.80000000,5.30582566,2.72096028,5.80000000,3.67758740,7.30000000,7.09583338,3.67758740,7.30000000,4.63421451,8.80000000,8.88584109,4.63421451,8.80000000,2.72138935,5.80000000,5.30725008,2.72138935,5.80000000,3.67801647,7.30000000,7.09725779,3.67801647,7.30000000,4.63464359,8.80000000,8.88726550,4.63464359,8.80000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,33.00000000,0.00000000,3.07903972,3.62241260,4.16578549,3.07861065,3.62198353,4.16535641
00-0035535,0,NYG,Darius Slayton,WR,,,,5.62299895,,,,,6.98164597,,,,,8.34029300,,,,,5.62379783,,,,,6.98244486,,,,,8.34109188,,,,,,,,,,,,,,,
00-0037545,2,SEA,Rashid Shaheed,WR,2,4.65665866,2.15000000,5.39390998,7.04726762,3.90000000,6.14041820,3.15000000,6.98032769,8.96753875,5.40000000,7.62417774,4.15000000,8.56674539,10.88780987,6.90000000,4.66289886,2.15000000,5.39944877,7.05828470,3.90000000,6.14665840,3.15000000,6.98586648,8.97855582,5.40000000,7.63041794,4.15000000,8.57228419,10.89882695,6.90000000,0.50000000,4.50000000,0.50000000,0.00000000,0.00000000,43.00000000,0.00000000,-2.50665866,-2.99041820,-3.47417774,-2.51289886,-2.99665840,-3.48041794
00-0041048,2,TB,Ted Hurst III,WR,2,6.90507474,3.15000000,5.93275421,11.05669558,2.70000000,8.18185814,4.40000000,6.96360871,12.66010820,3.70000000,9.45864155,5.65000000,7.99446321,14.26352082,4.70000000,6.90676565,3.15000000,5.93389434,11.05972221,2.70000000,8.18354906,4.40000000,6.96474884,12.66313483,3.70000000,9.46033247,5.65000000,7.99560334,14.26654745,4.70000000,0.00000000,5.00000000,0.00000000,1.00000000,1.00000000,89.50000000,0.00000000,-3.75507474,-3.78185814,-3.80864155,-3.75676565,-3.78354906,-3.81033247
00-0041194,1,ATL,Jack Strand,QB,2,5.01109844,-0.04000000,6.17388445,5.01109844,-0.04000000,5.01539321,-0.04000000,6.95538762,5.01539321,-0.04000000,5.01968798,-0.04000000,7.73689079,5.01968798,-0.04000000,5.66125478,-0.04000000,6.40143917,5.66125478,-0.04000000,5.66554955,-0.04000000,7.18294234,5.66554955,-0.04000000,5.66984432,-0.04000000,7.96444551,5.66984432,-0.04000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,-5.05109844,-5.05539321,-5.05968798,-5.70125478,-5.70554955,-5.70984432
00-0041037,2,CLE,Denzel Boston,WR,2,7.51229531,13.70000000,5.71124509,6.99306712,15.50000000,9.00413720,15.45000000,6.92655022,9.30341058,18.00000000,10.49597908,17.20000000,8.14185535,11.61375405,20.50000000,7.51193344,13.70000000,5.71127435,6.99465010,15.50000000,9.00377533,15.45000000,6.92657948,9.30499356,18.00000000,10.49561721,17.20000000,8.14188462,11.61533702,20.50000000,0.00000000,5.50000000,0.00000000,1.00000000,1.00000000,87.00000000,0.00000000,6.18770469,6.44586280,6.70402092,6.18806656,6.44622467,6.70438279
00-0039384,1,NYG,Tyrone Tracy Jr.,RB,1,0.75472209,-0.60000000,6.04628896,0.75472209,-0.60000000,0.74243495,-0.60000000,6.83510440,0.74243495,-0.60000000,0.73014782,-0.60000000,7.62391983,0.73014782,-0.60000000,0.75577264,-0.60000000,6.05054569,0.75577264,-0.60000000,0.74348551,-0.60000000,6.83936112,0.74348551,-0.60000000,0.73119837,-0.60000000,7.62817655,0.73119837,-0.60000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.35472209,-1.34243495,-1.33014782,-1.35577264,-1.34348551,-1.33119837
00-0038129,2,TB,Cade Otton,TE,2,4.98825691,3.20000000,4.79858920,4.81004452,3.80000000,6.95024368,5.20000000,6.80055394,6.90318365,6.30000000,8.91223044,7.20000000,8.80251868,8.99632278,8.80000000,4.98506309,3.20000000,4.79537848,4.80671080,3.80000000,6.94704985,5.20000000,6.79734322,6.89984992,6.30000000,8.90903662,7.20000000,8.79930795,8.99298905,8.80000000,0.00000000,5.50000000,0.00000000,1.00000000,0.00000000,38.50000000,0.00000000,-1.78825691,-1.75024368,-1.71223044,-1.78506309,-1.74704985,-1.70903662
00-0036550,2,BAL,Rashod Bateman,WR,2,5.83221338,7.40000000,5.42576258,10.36937347,14.80000000,7.25701434,9.15000000,6.77421858,13.01977534,18.30000000,8.68181529,10.90000000,8.12267457,15.67017721,21.80000000,5.83382935,7.40000000,5.42711662,10.37091130,14.80000000,7.25863030,9.15000000,6.77557261,13.02131317,18.30000000,8.68343125,10.90000000,8.12402860,15.67171505,21.80000000,0.00000000,5.00000000,0.00000000,0.50000000,0.50000000,74.00000000,0.00000000,1.56778662,1.89298566,2.21818471,1.56617065,1.89136970,2.21656875
00-0038117,2,TEN,Wan'Dale Robinson,WR,2,2.40867538,2.35000000,4.87069061,0.68824500,0.90000000,3.68547733,3.85000000,6.73047350,1.01793736,1.40000000,4.96227929,5.35000000,8.59025639,1.34762973,1.90000000,2.41077984,2.35000000,4.87332790,0.68943396,0.90000000,3.68758179,3.85000000,6.73311079,1.01912633,1.40000000,4.96438375,5.35000000,8.59289368,1.34881869,1.90000000,0.00000000,3.50000000,0.00000000,0.00000000,0.00000000,14.50000000,0.00000000,-0.05867538,0.16452267,0.38772071,-0.06077984,0.16241821,0.38561625
00-0040663,2,CLE,Harold Fannin Jr.,TE,2,3.06787999,3.75000000,4.62102415,4.11041712,5.40000000,4.78166672,5.50000000,6.70982516,6.39010223,7.90000000,6.49545345,7.25000000,8.79862617,8.66978733,10.40000000,3.06455539,3.75000000,4.62790667,4.10654305,5.40000000,4.77834211,5.50000000,6.71670768,6.38622816,7.90000000,6.49212884,7.25000000,8.80550869,8.66591327,10.40000000,0.00000000,4.50000000,0.00000000,0.00000000,0.00000000,17.00000000,0.00000000,0.68212001,0.71833328,0.75454655,0.68544461,0.72165789,0.75787116
00-0036626,2,WAS,Dyami Brown,WR,2,5.51079806,0.05000000,5.50250140,7.81661082,0.10000000,6.60517485,1.05000000,6.63484556,9.67070220,2.10000000,7.69955163,2.05000000,7.76718972,11.52479358,4.10000000,5.51144578,0.05000000,5.50414553,7.81862369,0.10000000,6.60582256,1.05000000,6.63648969,9.67271507,2.10000000,7.70019935,2.05000000,7.76883385,11.52680645,4.10000000,0.00000000,4.00000000,0.00000000,0.50000000,1.00000000,56.00000000,0.50000000,-5.46079806,-5.55517485,-5.64955163,-5.46144578,-5.55582256,-5.65019935
00-0037816,2,NE,Romeo Doubs,WR,2,4.49961954,4.80000000,5.42065137,4.80471328,9.60000000,5.34066806,5.55000000,6.60203668,5.84295122,11.10000000,6.18171659,6.30000000,7.78342199,6.88118917,12.60000000,4.50073960,4.80000000,5.42169912,4.80610509,9.60000000,5.34178813,5.55000000,6.60308442,5.84434304,11.10000000,6.18283665,6.30000000,7.78446973,6.88258098,12.60000000,0.00000000,3.50000000,0.00000000,0.00000000,0.00000000,75.50000000,0.00000000,0.30038046,0.20933194,0.11828341,0.29926040,0.20821187,0.11716335
00-0040737,2,LA,Terrance Ferguson,TE,2,5.39678619,5.70000000,5.18918492,9.37381863,11.40000000,7.09358426,7.20000000,6.57881578,12.57490270,14.40000000,8.79038233,8.70000000,7.96844664,15.77598677,17.40000000,5.39447699,5.70000000,5.18927258,9.37063107,11.40000000,7.09127506,7.20000000,6.57890344,12.57171514,14.40000000,8.78807313,8.70000000,7.96853430,15.77279921,17.40000000,0.00000000,5.00000000,0.00000000,0.50000000,0.50000000,39.00000000,0.00000000,0.30321381,0.10641574,-0.09038233,0.30552301,0.10872494,-0.08807313
00-0035644,1,NO,Noah Fant,TE,1,8.63031790,9.30000000,4.81771420,8.63031790,9.30000000,11.46230730,11.30000000,6.57099298,11.46230730,11.30000000,14.29429669,13.30000000,8.32427177,14.29429669,13.30000000,8.62745588,9.30000000,4.81505438,8.62745588,9.30000000,11.45944528,11.30000000,6.56833316,11.45944528,11.30000000,14.29143467,13.30000000,8.32161194,14.29143467,13.30000000,0.00000000,8.00000000,0.00000000,1.00000000,1.00000000,48.00000000,0.00000000,0.66968210,-0.16230730,-0.99429669,0.67254412,-0.15944528,-0.99143467
00-0036919,2,TB,Kenny Gainwell,RB,2,2.88021540,1.65000000,5.05415355,2.96411557,1.50000000,3.92963395,2.65000000,6.56207329,4.64432851,3.00000000,4.97905250,3.65000000,8.06999303,6.32454145,4.50000000,2.88071960,1.65000000,5.05511710,2.96284861,1.50000000,3.93013815,2.65000000,6.56303684,4.64306155,3.00000000,4.97955670,3.65000000,8.07095658,6.32327449,4.50000000,3.50000000,2.50000000,0.50000000,0.50000000,0.00000000,-10.00000000,0.00000000,-1.23021540,-1.27963395,-1.32905250,-1.23071960,-1.28013815,-1.32955670
00-0036894,2,PIT,Pat Freiermuth,TE,2,6.11296427,7.00000000,4.99841466,5.50804826,3.40000000,7.84304238,9.25000000,6.53032365,7.18532604,5.40000000,9.57312048,11.50000000,8.06223264,8.86260382,7.40000000,6.13843725,7.00000000,5.01549307,5.56112150,3.40000000,7.86851536,9.25000000,6.54740205,7.23839928,5.40000000,9.59859346,11.50000000,8.07931104,8.91567706,7.40000000,0.50000000,5.00000000,0.00000000,1.00000000,0.50000000,34.00000000,0.00000000,0.88703573,1.40695762,1.92687952,0.86156275,1.38148464,1.90140654
00-0038393,2,PHI,Dontayvion Wicks,WR,2,6.44110084,10.35000000,5.19562164,5.98795462,7.40000000,7.83052086,12.10000000,6.52399527,7.86690227,9.90000000,9.21994089,13.85000000,7.85236889,9.74584993,12.40000000,6.44316665,10.35000000,5.19764137,5.99180731,7.40000000,7.83258667,12.10000000,6.52601500,7.87075497,9.90000000,9.22200670,13.85000000,7.85438863,9.74970262,12.40000000,0.00000000,5.00000000,0.00000000,1.00000000,0.50000000,74.00000000,0.00000000,3.90889916,4.26947914,4.63005911,3.90683335,4.26741333,4.62799330
00-0033090,2,NE,Hunter Henry,TE,2,3.73215199,3.30000000,4.94254363,5.36624714,4.00000000,5.10834615,4.80000000,6.49782431,6.98300349,5.50000000,6.48454030,6.30000000,8.05310499,8.59975983,7.00000000,3.72958272,3.30000000,4.94019257,5.36382258,4.00000000,5.10577687,4.80000000,6.49547325,6.98057893,5.50000000,6.48197103,6.30000000,8.05075394,8.59733528,7.00000000,0.00000000,4.00000000,0.00000000,0.50000000,0.00000000,34.50000000,0.00000000,-0.43215199,-0.30834615,-0.18454030,-0.42958272,-0.30577687,-0.18197103
00-0034827,2,BUF,DJ Moore,WR,2,5.31324328,7.95000000,5.38504812,0.79210467,-0.10000000,6.35033652,9.20000000,6.49290635,0.77587812,-0.10000000,7.38742976,10.45000000,7.60076459,0.75965158,-0.10000000,5.31441858,7.95000000,5.38781856,0.79489075,-0.10000000,6.35151182,9.20000000,6.49567680,0.77866420,-0.10000000,7.38860506,10.45000000,7.60353503,0.76243766,-0.10000000,0.50000000,4.00000000,0.00000000,0.00000000,0.00000000,79.00000000,0.00000000,2.63675672,2.84966348,3.06257024,2.63558142,2.84848818,3.06139494
00-0039901,2,BUF,Keon Coleman,WR,2,3.78053232,3.20000000,4.92780817,5.19675498,6.30000000,5.15501495,4.95000000,6.47719058,7.25253939,9.30000000,6.52949758,6.70000000,8.02657299,9.30832379,12.30000000,3.78201974,3.20000000,4.92925553,5.19863704,6.30000000,5.15650237,4.95000000,6.47863793,7.25442144,9.30000000,6.53098500,6.70000000,8.02802034,9.31020585,12.30000000,0.00000000,4.00000000,0.00000000,1.00000000,0.00000000,26.00000000,0.00000000,-0.58053232,-0.20501495,0.17050242,-0.58201974,-0.20650237,0.16901500
00-0031610,2,CAR,Darren Waller,TE,2,4.15829946,9.05000000,5.42239411,6.88932882,15.30000000,4.96831712,10.30000000,6.47308767,7.75508324,16.80000000,5.77833479,11.55000000,7.52378122,8.62083766,18.30000000,4.15644951,9.05000000,5.42368086,6.88795623,15.30000000,4.96646717,10.30000000,6.47437442,7.75371065,16.80000000,5.77648484,11.55000000,7.52506797,8.61946506,18.30000000,0.00000000,2.50000000,0.00000000,1.00000000,1.00000000,17.00000000,0.00000000,4.89170054,5.33168288,5.77166521,4.89355049,5.33353283,5.77351516
00-0040170,2,TEN,Elic Ayomanor,WR,2,4.54382600,7.00000000,5.28790357,4.71301322,6.90000000,5.36425862,7.75000000,6.47086803,5.55071354,7.90000000,6.18469123,8.50000000,7.65383249,6.38841386,8.90000000,4.54508847,7.00000000,5.28883776,4.71255103,6.90000000,5.36552108,7.75000000,6.47180222,5.55025135,7.90000000,6.18595369,8.50000000,7.65476669,6.38795167,8.90000000,0.00000000,3.00000000,0.00000000,1.50000000,1.00000000,37.00000000,0.00000000,2.45617400,2.38574138,2.31530877,2.45491153,2.38447892,2.31404631
00-0036259,1,MIN,Jauan Jennings,WR,1,1.52250859,0.00000000,5.10576959,1.52250859,0.00000000,1.67639820,0.00000000,6.43671234,1.67639820,0.00000000,1.83028781,0.00000000,7.76765510,1.83028781,0.00000000,1.52368555,0.00000000,5.10718717,1.52368555,0.00000000,1.67757516,0.00000000,6.43812992,1.67757516,0.00000000,1.83146477,0.00000000,7.76907268,1.83146477,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.00000000,-1.52250859,-1.67639820,-1.83028781,-1.52368555,-1.67757516,-1.83146477
00-0039738,2,LA,Blake Corum,RB,2,5.90623994,7.30000000,6.15795688,6.63798567,9.20000000,6.10690065,7.55000000,6.43062819,7.05844576,9.70000000,6.30756137,7.80000000,6.70329950,7.47890584,10.20000000,5.91153180,7.30000000,6.16266923,6.64371098,9.20000000,6.11219252,7.55000000,6.43534054,7.06417106,9.70000000,6.31285323,7.80000000,6.70801185,7.48463115,10.20000000,11.00000000,0.50000000,0.00000000,0.00000000,0.00000000,-3.00000000,0.00000000,1.39376006,1.44309935,1.49243863,1.38846820,1.43780748,1.48714677
00-0041547,2,CLE,KC Concepcion,WR,2,6.37417243,3.00000000,4.96870256,5.15880903,2.20000000,8.30923452,5.50000000,6.38423438,7.45740957,5.20000000,10.24429662,8.00000000,7.79976620,9.75601011,8.20000000,6.38182498,3.00000000,4.97304464,5.16583084,2.20000000,8.31688707,5.50000000,6.38857646,7.46443138,5.20000000,10.25194916,8.00000000,7.80410828,9.76303192,8.20000000,2.00000000,5.50000000,0.00000000,1.00000000,0.00000000,37.50000000,0.00000000,-3.37417243,-2.80923452,-2.24429662,-3.38182498,-2.81688707,-2.25194916
00-0038994,2,MIN,Jordan Addison,WR,2,3.20244889,1.05000000,4.95169614,4.20128415,2.10000000,4.34340394,1.55000000,6.36632867,5.89488560,3.10000000,5.48435899,2.05000000,7.78096120,7.58848706,4.10000000,3.20339340,1.05000000,4.95303362,4.20220921,2.10000000,4.34434845,1.55000000,6.36766615,5.89581067,3.10000000,5.48530350,2.05000000,7.78229869,7.58941212,4.10000000,0.00000000,3.50000000,0.00000000,0.50000000,0.00000000,35.00000000,0.00000000,-2.15244889,-2.79340394,-3.43435899,-2.15339340,-2.79434845,-3.43530350
00-0034577,0,DET,Kyle Allen,QB,,,,5.44691072,,,,,6.34763951,,,,,7.24836830,,,,,5.56069477,,,,,6.46142356,,,,,7.36215236,,,,,,,,,,,,,,,
00-0039868,2,DEN,Troy Franklin,WR,2,3.31062683,1.60000000,5.33636643,4.18973624,2.70000000,3.60058076,1.85000000,6.31482960,4.60613206,3.20000000,3.89053468,2.10000000,7.29329278,5.02252787,3.70000000,3.31240472,1.60000000,5.33810703,4.19041769,2.70000000,3.60235864,1.85000000,6.31657020,4.60681350,3.20000000,3.89231256,2.10000000,7.29503338,5.02320932,3.70000000,0.50000000,1.50000000,0.00000000,0.50000000,0.50000000,32.00000000,0.00000000,-1.71062683,-1.75058076,-1.79053468,-1.71240472,-1.75235864,-1.79231256
00-0033869,0,BUF,Mitchell Trubisky,QB,,,,6.30417957,,,,,6.30934329,,,,,6.31450701,,,,,8.01214526,,,,,8.01730898,,,,,8.02247270,,,,,,,,,,,,,,,
00-0039811,2,GB,MarShawn Lloyd,RB,2,7.61918842,5.15000000,5.70231162,6.52310929,6.60000000,8.14348072,5.65000000,6.29380129,7.33483726,7.60000000,8.66777302,6.15000000,6.88529096,8.14656522,8.60000000,7.62303788,5.15000000,5.70454484,6.52704162,6.60000000,8.14733018,5.65000000,6.29603451,7.33876958,7.60000000,8.67162248,6.15000000,6.88752418,8.15049755,8.60000000,9.50000000,1.50000000,1.50000000,1.00000000,0.00000000,7.00000000,0.00000000,-2.46918842,-2.49348072,-2.51777302,-2.47303788,-2.49733018,-2.52162248
00-0033943,0,NYJ,Josh Reynolds,WR,,,,4.92570561,,,,,6.24961704,,,,,7.57352848,,,,,4.92641726,,,,,6.25032869,,,,,7.57424013,,,,,,,,,,,,,,,
00-0034775,0,HOU,Christian Kirk,WR,,,,4.60318225,,,,,6.23542923,,,,,7.86767620,,,,,4.60525009,,,,,6.23749707,,,,,7.86974404,,,,,,,,,,,,,,,
00-0041042,2,NYG,Malachi Fields,WR,2,6.22195591,2.75000000,5.22319410,7.80166661,3.00000000,7.48899631,3.75000000,6.23247357,9.26514488,4.00000000,8.75603671,4.75000000,7.24175304,10.72862316,5.00000000,6.22299872,2.75000000,5.22370832,7.80199103,3.00000000,7.49003912,3.75000000,6.23298779,9.26546930,4.00000000,8.75707952,4.75000000,7.24226726,10.72894757,5.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,101.00000000,0.00000000,-3.47195591,-3.73899631,-4.00603671,-3.47299872,-3.74003912,-4.00707952
