season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0040170,Elic Ayomanor,WR,TEN,41.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,1.00000000,0.00000000,2.00000000,4.37463878,7.10000000,6.25590206,5.59745992,5.17780369,7.60000000,7.92939161,6.96633584,5.98096860,8.10000000,9.60288116,8.33521176,4.37762590,7.10000000,6.25688760,5.59914600,5.18079081,7.60000000,7.93037714,6.96802193,5.98395571,8.10000000,9.60386669,8.33689785,true,0
2026,1,00-0040187,Mitchell Evans,TE,CAR,9.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,1.00000000,1.00000000,2.00000000,4.70552002,0.90000000,2.00783867,2.95202714,5.34434530,1.40000000,2.71725774,3.63673838,5.98317059,1.90000000,3.42667680,4.32144963,4.70455281,0.90000000,2.01014879,2.95319019,5.34337809,1.40000000,2.71956785,3.63790144,5.98220337,1.90000000,3.42898692,4.32261268,true,0
2026,1,00-0040189,Oronde Gadsden II,TE,LAC,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39091310,3.20000000,5.34155843,3.95883257,2.15132221,4.20000000,6.87004593,5.21849263,2.91173131,5.20000000,8.39853342,6.47815269,1.38855522,3.20000000,5.33930055,3.95653969,2.14896433,4.20000000,6.86778805,5.21619975,2.90937343,5.20000000,8.39627554,6.47585980,true,0
2026,1,00-0040218,Jimmy Horn Jr.,WR,CAR,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59076416,0.00000000,1.86326099,1.41788710,0.93987527,0.00000000,2.38085494,1.87651206,1.28898639,0.00000000,2.89844889,2.33513701,0.59217475,0.00000000,1.86651890,1.42049845,0.94128587,0.00000000,2.38411285,1.87912341,1.29039698,0.00000000,2.90170680,2.33774837,true,0
2026,1,00-0040236,Kyle Monangai,RB,CHI,9.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,1.00000000,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.08617188,18.40000000,7.94260948,7.64285632,7.80061377,19.40000000,8.63673564,8.34409299,8.51505566,20.40000000,9.33086180,9.04532965,7.08925340,18.40000000,7.94671927,7.64660621,7.80369529,19.40000000,8.64084543,8.34784288,8.51813718,20.40000000,9.33497159,9.04907955,true,0
2026,1,00-0040237,Tez Johnson,WR,TB,9.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,3.65429399,-0.40000000,3.75512248,3.71983251,3.86173615,-0.40000000,4.63595091,4.36497575,4.06917831,-0.40000000,5.51677935,5.01011898,3.65614131,-0.40000000,3.75853307,3.72269595,3.86358346,-0.40000000,4.63936150,4.36783919,4.07102562,-0.40000000,5.52018993,5.01298242,true,0
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,-7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.32486636,11.60000000,7.39387427,8.41972150,10.75596831,12.10000000,7.70128847,8.77042641,11.18707025,12.60000000,8.00870267,9.12113132,10.33342746,11.60000000,7.39914563,8.42614427,10.76452941,12.10000000,7.70655984,8.77684919,11.19563136,12.60000000,8.01397404,9.12755410,true,0
2026,1,00-0040277,Jahdae Walker,WR,CHI,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,1.00000000,1.00000000,2.51782987,6.10000000,4.51737782,3.81753604,2.76096002,6.60000000,5.34805179,4.44256967,3.00409018,7.10000000,6.17872577,5.06760331,2.51849696,6.10000000,4.51770882,3.81798467,2.76162711,6.60000000,5.34838279,4.44301830,3.00475726,7.10000000,6.17905677,5.06805194,true,0
2026,1,00-0040466,Raheim Sanders,RB,CLE,-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58545776,2.60000000,5.79330299,4.32055716,2.80398985,4.10000000,6.15792551,4.98404803,4.02252193,5.60000000,6.52254803,5.64753889,1.58436041,2.60000000,5.79621933,4.32206870,2.80289249,4.10000000,6.16084184,4.98555957,4.02142458,5.60000000,6.52546436,5.64905044,true,0
2026,1,00-0040556,Corey Kiner,RB,NE,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96460814,1.10000000,2.06214253,2.37800549,2.94889525,1.10000000,2.32649314,2.54433388,2.93318235,1.10000000,2.59084375,2.71066226,2.96756263,1.10000000,2.06273879,2.37942713,2.95184974,1.10000000,2.32708940,2.54575552,2.93613684,1.10000000,2.59144001,2.71208390,true,0
2026,1,00-0040568,Lan Larison,RB,NE,-3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59754734,0.90000000,3.40000000,2.41914157,1.39911726,1.90000000,4.00000000,3.08969104,2.20068719,2.90000000,4.60000000,3.76024052,0.59641326,0.90000000,3.40000000,2.41874464,1.39798318,1.90000000,4.00000000,3.08929411,2.19955310,2.90000000,4.60000000,3.75984359,false,0
2026,1,00-0040582,Arian Smith,WR,NYJ,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.62325777,0.00000000,1.72369424,1.33854147,0.96589597,0.00000000,2.09473570,1.69964180,1.30853417,0.00000000,2.46577717,2.06074212,0.62459449,0.00000000,1.72552166,1.34019715,0.96723269,0.00000000,2.09656313,1.70129747,1.30987088,0.00000000,2.46760459,2.06239779,true,0
2026,1,00-0040583,Woody Marks,RB,HOU,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.08309175,4.00000000,9.68377418,8.07353533,5.47479713,4.50000000,10.51144187,8.74861621,5.86650251,5.00000000,11.33910956,9.42369709,5.08691688,4.00000000,9.68968884,8.07871866,5.47862226,4.50000000,10.51735653,8.75379954,5.87032764,5.00000000,11.34502422,9.42888042,true,0
2026,1,00-0040584,Gunnar Helm,TE,TEN,17.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,1.00000000,0.00000000,1.00000000,5.01621808,2.80000000,3.32568271,3.91737009,6.86120059,4.80000000,4.56434032,5.36824142,8.70618310,6.80000000,5.80299794,6.81911275,5.01225610,2.80000000,3.32317286,3.91435200,6.85723861,4.80000000,4.56183048,5.36522332,8.70222112,6.80000000,5.80048809,6.81609465,true,0
2026,1,00-0040590,Konata Mumpfield,WR,LA,13.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91570029,0.00000000,2.78517819,2.13086093,1.20008223,0.00000000,3.54223511,2.72248160,1.48446418,0.00000000,4.29929203,3.31410228,0.91637212,0.00000000,2.78606539,2.13167275,1.20075407,0.00000000,3.54312231,2.72329342,1.48513602,0.00000000,4.30017923,3.31491410,true,0
2026,1,00-0040663,Harold Fannin Jr.,TE,CLE,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02534287,2.10000000,6.44168676,4.89596640,3.17323121,3.10000000,8.87900421,6.88198366,4.32111956,4.10000000,11.31632166,8.86800092,2.02256772,2.10000000,6.46268035,4.90864093,3.17045607,3.10000000,8.89999780,6.89465819,4.31834441,4.10000000,11.33731525,8.88067545,true,0
2026,1,00-0040666,Omarion Hampton,RB,LAC,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,1.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22697399,8.30000000,11.51807299,10.01618834,7.22947484,8.30000000,13.10051078,11.04564820,7.23197569,8.30000000,14.68294858,12.07510807,7.23321593,8.30000000,11.52334738,10.02180137,7.23571679,8.30000000,13.10578517,11.05126124,7.23821764,8.30000000,14.68822296,12.08072110,true,0
2026,1,00-0040667,Matthew Golden,WR,GB,137.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,2.00000000,2.00000000,1.00000000,3.00000000,14.73974026,9.50000000,3.91960292,7.70665099,18.38979138,12.50000000,4.87307777,9.60392753,22.03984250,15.50000000,5.82655262,11.50120408,14.74206145,9.50000000,3.92361909,7.71007391,18.39211257,12.50000000,4.87709393,9.60735046,22.04216369,15.50000000,5.83056878,11.50462700,true,0
2026,1,00-0040669,Isaac TeSlaa,WR,DET,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59076416,0.00000000,2.90854253,2.09732010,0.93987527,0.00000000,3.41240378,2.54701880,1.28898639,0.00000000,3.91626503,2.99671750,0.59217475,0.00000000,2.90959077,2.09849516,0.94128587,0.00000000,3.41345202,2.54819386,1.29039698,0.00000000,3.91731327,2.99789257,true,0
2026,2,00-0040669,Isaac TeSlaa,WR,DET,81.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,2.00000000,1.00000000,0.00000000,1.00000000,6.62887903,2.60000000,2.09732010,3.68336572,7.96068223,3.60000000,2.54701880,4.44180100,9.29248543,4.60000000,2.99671750,5.20023628,6.63119788,2.60000000,2.09849516,3.68494111,7.96300109,3.60000000,2.54819386,4.44337639,9.29480429,4.60000000,2.99789257,5.20181167,true,0
2026,1,00-0040676,Cam Ward,QB,TEN,0.00000000,190.00000000,32.00000000,0.00000000,3.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11601476,11.70000000,13.06852744,12.73514801,12.12161994,11.70000000,13.07345788,12.74031460,12.12722511,11.70000000,13.07838831,12.74548119,13.84223142,13.70000000,15.40297520,14.85671488,13.84783660,13.70000000,15.40790564,14.86188147,13.85344177,13.70000000,15.41283607,14.86704807,true,1
2026,1,00-0040691,Jaxson Dart,QB,NYG,0.00000000,245.00000000,29.00000000,2.00000000,7.00000000,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23402987,26.60000000,15.34100531,16.35356391,18.24317086,26.60000000,15.34501495,16.35936952,18.25231184,26.60000000,15.34902459,16.36517513,21.26274400,32.60000000,17.38984666,18.74536073,21.27188498,32.60000000,17.39385630,18.75116634,21.28102597,32.60000000,17.39786593,18.75697195,true,3
2026,1,00-0040705,Chimere Dike,WR,TEN,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59076416,0.70000000,5.06093950,3.49637813,0.93987527,1.20000000,6.50720586,4.55864016,1.28898639,1.70000000,7.95347223,5.62090218,0.59217475,0.70000000,5.06543571,3.49979438,0.94128587,1.20000000,6.51170207,4.56205640,1.29039698,1.70000000,7.95796844,5.62431843,true,0
2026,1,00-0040715,Cam Skattebo,RB,NYG,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,2.00000000,2.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.18189436,14.10000000,11.55799147,12.12635748,13.18426528,14.10000000,13.13737607,13.15378729,13.18663619,14.10000000,14.71676067,14.18121710,13.19130650,14.10000000,11.56182710,12.13214489,13.19367742,14.10000000,13.14121170,13.15957470,13.19604833,14.10000000,14.72059630,14.18700451,true,0
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,-5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.32103037,8.80000000,4.54011158,5.86343316,8.73109013,9.30000000,4.90021861,6.24102364,9.14114989,9.80000000,5.26032565,6.61861413,8.32806557,8.80000000,4.54214385,5.86721645,8.73812533,9.30000000,4.90225089,6.24480694,9.14818509,9.80000000,5.26235792,6.62239743,true,0
2026,1,00-0040727,Tre Harris,WR,LAC,47.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.90895247,2.00000000,2.68476052,3.46322770,6.97751401,3.50000000,3.54757550,4.74805398,9.04607555,5.00000000,4.41039048,6.03288026,4.91019941,2.00000000,2.68719064,3.46524371,6.97876095,3.50000000,3.55000562,4.75006998,9.04732249,5.00000000,4.41282060,6.03489626,true,0
2026,1,00-0040729,Jack Bech,WR,LV,32.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,2.00000000,3.77677833,8.30000000,2.13593317,2.71022898,5.12812169,9.80000000,2.93199635,3.70064022,6.47946504,11.30000000,3.72805953,4.69105146,3.77931664,8.30000000,2.13750822,2.71214117,5.13066000,9.80000000,2.93357140,3.70255241,6.48200335,11.30000000,3.72963458,4.69296365,true,0
2026,1,00-0040730,RJ Harvey,RB,DEN,-22.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.79264767,4.10000000,8.31855703,6.38448875,4.52908857,6.10000000,9.63278318,7.84649007,6.26552947,8.10000000,10.94700933,9.30849138,2.79359776,4.10000000,8.32150150,6.38673519,4.53003866,6.10000000,9.63572765,7.84873650,6.26647956,8.10000000,10.94995380,9.31073782,true,0
2026,1,00-0040735,Luther Burden III,WR,CHI,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85034408,4.50000000,3.72216506,4.11702771,6.60535129,7.00000000,5.08538528,5.61737338,8.36035850,9.50000000,6.44860550,7.11771905,4.85355751,4.50000000,3.72510125,4.12006094,6.60856472,7.00000000,5.08832147,5.62040661,8.36357193,9.50000000,6.45154170,7.12075228,true,0
2026,1,00-0040736,Mason Taylor,TE,NYJ,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69812995,-0.20000000,4.67891966,3.63564326,2.90117201,0.80000000,6.52345636,5.25565684,4.10421407,1.80000000,8.36799307,6.87567042,1.69507964,-0.20000000,4.67612361,3.63275822,2.89812169,0.80000000,6.52066032,5.25277180,4.10116375,1.80000000,8.36519702,6.87278538,true,0
2026,1,00-0040737,Terrance Ferguson,TE,LA,24.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.41975375,0.00000000,3.75231817,2.93592062,1.61226582,0.00000000,4.28593932,3.35015359,1.80477790,0.00000000,4.81956047,3.76438657,1.41832290,0.00000000,3.75593668,2.93777186,1.61083498,0.00000000,4.28955783,3.35200483,1.80334706,0.00000000,4.82317898,3.76623781,true,0
2026,1,00-0040743,Tyler Shough,QB,NO,0.00000000,482.00000000,56.00000000,5.00000000,9.00000000,4.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.79138484,23.20000000,13.89118344,18.40625393,26.79728989,23.20000000,13.89450361,18.41047881,26.80319494,23.20000000,13.89782377,18.41470368,32.17573594,29.20000000,15.76020023,21.50563773,32.18164099,29.20000000,15.76352039,21.50986260,32.18754605,29.20000000,15.76684055,21.51408747,true,3
2026,1,00-0040784,Quinshon Judkins,RB,CLE,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,1.00000000,1.00000000,2.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12354016,5.00000000,11.98093931,10.98084961,9.89768932,6.00000000,12.99886867,11.91345590,10.67183848,7.00000000,14.01679803,12.84606219,9.12801858,5.00000000,11.98763693,10.98677051,9.90216774,6.00000000,13.00556629,11.91937680,10.67631690,7.00000000,14.02349565,12.85198309,true,0
2026,1,00-0040785,Dohnte Meyers,WR,CIN,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43478576,2.80000000,3.40000000,2.71217502,1.80646514,3.30000000,4.00000000,3.23226280,2.17814451,3.80000000,4.60000000,3.75235058,1.43804147,2.80000000,3.40000000,2.71331451,1.80972084,3.30000000,4.00000000,3.23340229,2.18140021,3.80000000,4.60000000,3.75349007,false,0
2026,1,00-0040867,Makai Lemon,WR,PHI,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22636492,-0.50000000,3.40000000,2.98922772,3.79745005,1.00000000,4.00000000,3.92910752,5.36853518,2.50000000,4.60000000,4.86898731,2.22984927,-0.50000000,3.40000000,2.99044724,3.80093440,1.00000000,4.00000000,3.93032704,5.37201952,2.50000000,4.60000000,4.87020683,false,0
2026,1,00-0040870,Ja'Kobi Lane,WR,BAL,30.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,1.00000000,1.00000000,2.00000000,4.92525817,1.10000000,3.40000000,3.93384036,5.75562027,1.60000000,4.00000000,4.61446709,6.58598237,2.10000000,4.60000000,5.29509383,4.92748761,1.10000000,3.40000000,3.93462066,5.75784971,1.60000000,4.00000000,4.61524740,6.58821182,2.10000000,4.60000000,5.29587414,false,0
2026,1,00-0040878,Mike Washington Jr.,RB,LV,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17342718,4.10000000,3.40000000,3.67069951,4.17226630,4.10000000,4.00000000,4.06029320,4.17110542,4.10000000,4.60000000,4.44988690,4.17773010,4.10000000,3.40000000,3.67220553,4.17656921,4.10000000,4.00000000,4.06179923,4.17540833,4.10000000,4.60000000,4.45139292,false,0
2026,1,00-0040879,Matthew Hibner,TE,BAL,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64741236,1.30000000,2.55000000,1.88409433,1.03872680,1.80000000,3.00000000,2.31355438,1.43004124,2.30000000,3.45000000,2.74301443,0.64538003,1.30000000,2.55000000,1.88338301,1.03669446,1.80000000,3.00000000,2.31284306,1.42800890,2.30000000,3.45000000,2.74230312,false,0
2026,1,00-0040890,Cyrus Allen,WR,KC,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65575138,0.00000000,3.40000000,2.43951298,0.99191667,0.00000000,4.00000000,2.94717083,1.32808195,0.00000000,4.60000000,3.45482868,0.65701422,0.00000000,3.40000000,2.43995498,0.99317951,0.00000000,4.00000000,2.94761283,1.32934479,0.00000000,4.60000000,3.45527068,false,0
2026,1,00-0040894,Malik Benson,WR,LV,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.00921129,-0.20000000,3.40000000,3.26322395,3.57357508,0.30000000,4.00000000,3.85075128,4.13793887,0.80000000,4.60000000,4.43827860,3.01270299,-0.20000000,3.40000000,3.26444605,3.57706677,0.30000000,4.00000000,3.85197337,4.14143056,0.80000000,4.60000000,4.43950070,false,0
2026,1,00-0041013,Emmett Johnson,RB,KC,-8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.18035791,6.80000000,3.40000000,4.02312527,6.02217528,7.80000000,4.00000000,4.70776135,6.86399266,8.80000000,4.60000000,5.39239743,5.18318109,6.80000000,3.40000000,4.02411338,6.02499846,7.80000000,4.00000000,4.70874946,6.86681584,8.80000000,4.60000000,5.39338554,false,0
2026,1,00-0041027,Jeremiyah Love,RB,ARI,5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,2.00000000,1.00000000,3.00000000,4.00000000,0.00000000,0.00000000,0.00000000,1.00000000,10.60793464,11.00000000,3.40000000,5.92277712,12.14546453,12.00000000,4.00000000,6.85091259,13.68299443,13.00000000,4.60000000,7.77904805,10.61027666,11.00000000,3.40000000,5.92359683,12.14780655,12.00000000,4.00000000,6.85173229,13.68533644,13.00000000,4.60000000,7.77986776,false,0
2026,1,00-0041032,Kenyon Sadiq,TE,NYJ,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81242151,8.40000000,2.55000000,2.64184753,4.02385060,9.90000000,3.00000000,3.35834771,5.23527970,11.40000000,3.45000000,4.07484789,2.86517745,8.40000000,2.55000000,2.66031211,4.07660654,9.90000000,3.00000000,3.37681229,5.28803563,11.40000000,3.45000000,4.09331247,false,0
2026,1,00-0041037,Denzel Boston,WR,CLE,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,2.00000000,1.00000000,1.00000000,1.00000000,8.03152351,11.90000000,3.40000000,5.02103323,8.70486381,12.90000000,4.00000000,5.64670233,9.37820412,13.90000000,4.60000000,6.27237144,8.02921679,11.90000000,3.40000000,5.02022588,8.70255709,12.90000000,4.00000000,5.64589498,9.37589740,13.90000000,4.60000000,6.27156409,false,0
2026,1,00-0041040,Antonio Williams,WR,WAS,55.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,1.00000000,1.00000000,1.00000000,2.00000000,6.31529236,12.40000000,3.40000000,4.42035233,7.38468329,14.40000000,4.00000000,5.18463915,8.45407423,16.40000000,4.60000000,5.94892598,6.31629229,12.40000000,3.40000000,4.42070230,7.38568322,14.40000000,4.00000000,5.18498913,8.45507416,16.40000000,4.60000000,5.94927595,false,0
2026,1,00-0041042,Malachi Fields,WR,NYG,71.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,2.00000000,0.00000000,0.00000000,0.00000000,4.64224521,2.50000000,3.40000000,3.83478582,5.71284774,3.50000000,4.00000000,4.59949671,6.78345027,4.50000000,4.60000000,5.36420759,4.64400641,2.50000000,3.40000000,3.83540224,5.71460894,3.50000000,4.00000000,4.60011313,6.78521146,4.50000000,4.60000000,5.36482401,false,0
2026,1,00-0041048,Ted Hurst III,WR,TB,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75345389,3.60000000,3.40000000,3.17370886,3.70360809,5.10000000,4.00000000,3.89626283,4.65376229,6.60000000,4.60000000,4.61881680,2.75380909,3.60000000,3.40000000,3.17383318,3.70396329,5.10000000,4.00000000,3.89638715,4.65411749,6.60000000,4.60000000,4.61894112,false,0
2026,1,00-0041052,Kaelon Black,RB,SF,-5.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.76855885,7.00000000,3.40000000,4.92899560,8.17947505,7.50000000,4.00000000,5.46281627,8.59039125,8.00000000,4.60000000,5.99663694,7.77511807,7.00000000,3.40000000,4.93129132,8.18603427,7.50000000,4.00000000,5.46511199,8.59695047,8.00000000,4.60000000,5.99893266,false,0
2026,1,00-0041067,Bryce Lance,WR,NO,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,1.00000000,1.00000000,5.26716133,4.20000000,3.40000000,4.05350647,6.92987243,5.70000000,4.00000000,5.02545535,8.59258354,7.20000000,4.60000000,5.99740424,5.26744671,4.20000000,3.40000000,4.05360635,6.93015782,5.70000000,4.00000000,5.02555524,8.59286892,7.20000000,4.60000000,5.99750412,false,0
2026,1,00-0041096,Kaytron Allen,RB,WAS,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,1.00000000,1.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94466837,1.60000000,3.40000000,3.59063393,3.95279284,1.60000000,4.00000000,3.98347749,3.96091730,1.60000000,4.60000000,4.37632106,3.94660293,1.60000000,3.40000000,3.59131103,3.95472740,1.60000000,4.00000000,3.98415459,3.96285186,1.60000000,4.60000000,4.37699815,false,0
2026,1,00-0041099,Barion Brown,WR,NO,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79210467,0.30000000,3.40000000,2.48723663,0.77587812,0.30000000,4.00000000,2.87155734,0.75965158,0.30000000,4.60000000,3.25587805,0.79489075,0.30000000,3.40000000,2.48821176,0.77866420,0.30000000,4.00000000,2.87253247,0.76243766,0.30000000,4.60000000,3.25685318,false,0
2026,1,00-0041100,Josh Cameron,WR,JAX,18.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,1.00000000,1.00000000,1.00000000,3.64791516,8.00000000,3.40000000,3.48677031,4.18185748,9.00000000,4.00000000,4.06365012,4.71579980,10.00000000,4.60000000,4.64052993,3.64794373,8.00000000,3.40000000,3.48678031,4.18188605,9.00000000,4.00000000,4.06366012,4.71582837,10.00000000,4.60000000,4.64053993,false,0
